IID	trait_0	trait_1	trait_2	trait_3	trait_4	trait_5	trait_6	trait_7	trait_8	trait_9	trait_10	trait_11	trait_12	trait_13	trait_14
HG00119	0.390408679	0.742999926	0.828346289	0.934343399	0.271181395	0.404071262	0.0399172086	0.55261605	0.789253897	0.247077148	0.337020816	0.99420716	0.143632281	0.0976648532	0.402085032
HG00131	0.302153617	0.998280844	0.25822338	0.866760557	0.942045428	0.407078353	0.10834001	0.658721175	0.0919629368	0.413712546	0.213506531	0.723488184	0.514215187	0.441081673	0.541146073
HG00136	0.199386791	0.102685629	0.201673698	0.218271926	0.823477001	0.155182808	0.634901062	0.153548697	0.129322462	0.532457324	0.0427651236	0.607696986	0.132850763	0.561825848	0.225583304
HG00139	0.926822453	0.136910703	0.249868923	0.410249988	0.263666462	0.567651285	0.215489118	0.0219948099	0.85836992	0.0352671079	0.495477998	0.762542735	0.408316441	0.574085114	0.396760447
HG00181	0.260819294	0.864668696	0.61300158	0.0509450774	0.813594498	0.234548756	0.0260341115	0.675418701	0.355287873	0.765831216	0.414172505	0.610905789	0.761175957	0.281326391	0.575987578
HG00185	0.292108117	0.984073373	0.328571023	0.19472622	0.545838717	0.021105566	0.17763945	0.59296127	0.137098923	0.256013693	0.508628475	0.609745826	0.52852054	0.323701595	0.871817984
HG00190	0.637079187	0.930507765	0.921452638	0.724379974	0.205146538	0.241211362	0.606807607	0.442371398	0.556030373	0.732405422	0.926649181	0.896559317	0.0472711124	0.805739354	0.789685264
HG00256	0.551530173	0.526440613	0.192009999	0.532497182	0.919013145	0.160739311	0.891660755	0.943192618	0.890999603	0.287699714	0.36688796	0.376109664	0.728037256	0.479653536	0.33832095
HG00264	0.608591578	0.609070889	0.211307151	0.772939986	0.263322375	0.232976457	0.663601531	0.00329126335	0.240162667	0.109384626	0.260455754	0.606832561	0.406836611	0.0737744992	0.27322902
HG00267	0.360770713	0.548709534	0.87225014	0.0909365744	0.995514881	0.494026421	0.0310828149	0.2215774	0.290964165	0.145808467	0.13632294	0.208460297	0.999604577	0.586260942	0.0133143447
HG00273	0.477340426	0.360798833	0.0204260258	0.224641074	0.898101211	0.704703505	0.807514296	0.566413103	0.733390504	0.190399768	0.0150467947	0.00752225447	0.0312004696	0.895998121	0.94476163
HG00277	0.155094074	0.278727063	0.0828066396	0.64927445	0.0533334697	0.236609815	0.922045123	0.2824544	0.684180278	0.418875948	0.268067132	0.215786735	0.647220766	0.989646453	0.133745196
HG00280	0.45945725	0.914208622	0.091970713	0.860822111	0.0340707449	0.880339835	0.296167655	0.913135901	0.3186008	0.970020557	0.821952249	0.754406173	0.675118526	0.37477223	0.432833905
HG00284	0.899526096	0.742954924	0.748472271	0.626216193	0.793712184	0.901025654	0.071607652	0.21771296	0.197849556	0.751319417	0.885556524	0.0248106999	0.850333316	0.451440357	0.982137912
HG00351	0.877402863	0.72770373	0.0544589645	0.651165986	0.731335264	0.516644584	0.762337488	0.135167603	0.502936002	0.296180529	0.397185881	0.904515295	0.587514848	0.0695683854	0.440681911
HG00358	0.0105714333	0.335422927	0.961472932	0.000388731865	0.691997224	0.59507944	0.382489785	0.396843232	0.0472343598	0.632986661	0.603062051	0.300087182	0.631995784	0.263236174	0.355500484
HG00366	0.808968039	0.175316729	0.478388813	0.887000366	0.0698324734	0.871018477	0.61876744	0.509112328	0.837069983	0.461856647	0.266820841	0.148533582	0.782741796	0.943069924	0.580621275
HG00369	0.0156496418	0.776007194	0.452048763	0.263664336	0.167440425	0.889790377	0.567961314	0.865076576	0.375675094	0.216895632	0.973200967	0.167239835	0.11370886	0.573419123	0.231775806
HG00371	0.147568676	0.302128787	0.877832947	0.598579477	0.306898001	0.237823268	0.60824371	0.564845001	0.55049326	0.605605922	0.237003532	0.553387713	0.0862673556	0.231344077	0.131022339
HG00372	0.488157388	0.0360619728	0.134896112	0.164976662	0.910576482	0.447848341	0.795018448	0.0295840401	0.476441489	0.358150762	0.81510528	0.280679514	0.809953712	0.038953406	0.791801609
HG01619	0.282931093	0.233803706	0.929944687	0.415439786	0.938010369	0.58855894	0.693102823	0.628657267	0.215217175	0.450004227	0.830007495	0.523890697	0.817296662	0.0320530962	0.575632187
HG01620	0.674355084	0.705863587	0.394862316	0.580893245	0.624213589	0.725777633	0.0983467628	0.82077645	0.500016271	0.563679725	0.225700972	0.855986865	0.56226714	0.772292771	0.651734883
HG01623	0.110587035	0.429103676	0.226741025	0.224925496	0.52659524	0.702744601	0.969338203	0.254501001	0.139682093	0.218646073	0.142212957	0.0100487416	0.0968303437	0.849823019	0.177983094
HG01624	0.0718620568	0.880747796	0.982702955	0.349205817	0.868914152	0.477502988	0.94262083	0.419518083	0.147847706	0.0479707168	0.0821926075	0.402552891	0.31236569	0.733959038	0.835825348
HG01625	0.515498723	0.652584432	0.154745117	0.617989095	0.741666448	0.563163422	0.274683426	0.152652683	0.336204978	0.484743501	0.717086091	0.987383485	0.405633077	0.787550047	0.376925876
HG01626	0.0698425491	0.795089849	0.492474124	0.933104764	0.550551391	0.834755945	0.0591054604	0.830121572	0.809511567	0.235614765	0.388339713	0.355207356	0.0340668172	0.529116538	0.230274198
HG01628	0.897684243	0.0862078502	0.757038752	0.651280475	0.723083238	0.585839567	0.672172384	0.48543309	0.154672991	0.910049163	0.819623491	0.593060339	0.704475208	0.586660972	0.810261411
HG01630	0.252347012	0.84911656	0.75675027	0.0643931388	0.451461433	0.825153948	0.552591708	0.917486858	0.0915031513	0.378925604	0.784051094	0.489404709	0.521161051	0.463632334	0.314556637
HG01682	0.982752266	0.840334688	0.81448277	0.883170431	0.596568019	0.880254622	0.777617953	0.693519439	0.646551277	0.336310538	0.297165068	0.0183568497	0.795253797	0.41287869	0.0946766198
HG01684	0.866653011	0.846908019	0.826132575	0.149987089	0.98258062	0.876612164	0.000807160458	0.0362141028	0.518809851	0.710924097	0.390084439	0.025643341	0.858529293	0.093371933	0.926649772
HG01685	0.427016144	0.163570558	0.372926012	0.0906692157	0.169319304	0.179267682	0.0232197167	0.73756547	0.777610398	0.910828341	0.708796547	0.614679324	0.0411200103	0.935592904	0.314139592
HG01686	0.808709638	0.882067967	0.00314849428	0.286956205	0.429776792	0.400991048	0.396831597	0.967996649	0.233173299	0.33854499	0.915257148	0.824613457	0.200962368	0.0897667272	0.63131323
HG01707	0.597724448	0.961778369	0.0875467153	0.828593203	0.43268773	0.474307677	0.026843748	0.239596226	0.0525144574	0.978229616	0.347957574	0.0764997231	0.588565253	0.422207816	0.345941019
HG01708	0.0832005603	0.534958236	0.194519552	0.845422727	0.109419182	0.596897856	0.127773188	0.364341014	0.835110855	0.623075613	0.430713363	0.607185081	0.0363641735	0.928320529	0.569940254
HG01756	0.535424902	0.362061829	0.378593199	0.261012557	0.942912362	0.436394273	0.205246402	0.361651877	0.610872252	0.198221421	0.551477232	0.618375531	0.377811852	0.839028232	0.383894709
HG01757	0.751205307	0.360432071	0.48976683	0.302016917	0.439787565	0.885254079	0.783787326	0.943261182	0.589066955	0.452503773	0.993893672	0.115098634	0.783987893	0.4408138	0.772223121
HG01761	0.529147194	0.612193408	0.974945881	0.911257228	0.393382018	0.547789138	0.741645716	0.141329219	0.0505234281	0.0160650808	0.883692832	0.813941115	0.619254467	0.181988594	0.22543082
HG01762	0.377275434	0.376093199	0.918004434	0.509774398	0.499863739	0.596496434	0.560371869	0.856780863	0.957253369	0.0635552877	0.317004906	0.472942913	0.942559082	0.157479189	0.85769886
HG01770	0.275447913	0.0799272406	0.974962262	0.311707206	0.860444537	0.222867948	0.655984365	0.288479557	0.693594391	0.787166165	0.360349128	0.905123616	0.819532322	0.644012519	0.438926592
HG01771	0.478299069	0.542166307	0.0867096528	0.632789427	0.578994546	0.512636578	0.978118535	0.577416679	0.779280312	0.174012207	0.934504551	0.767221129	0.371697951	0.921837169	0.85803101
